matrix_type	target_variable	f1_score
MX_all	polar	0.9545454545454546
MX_all	Layer	0.6535218827797471
MX_all	Layer2	0.9331183690451426
MX_all	Province	0.43967541892070194
MX_all	Temperature_binned	0.7201451746906293
MX_all	Oxygen_binned	0.6913631481300655
MX_all	ChlorophyllA_binned	0.7964469492771379
MX_all	Fluorescence_binned	0.7560646900269542
MX_all	Salinity_binned	0.7541257646891449
MX_all	NO3_binned	0.6154408642732462
MX_all	Mean_Flux_150m_binned	0.6190514773402475
MX_all	NPP_binned	0.5299344799344798
M1_all	polar	0.9302929878737668
M1_all	Layer	0.6109405745769382
M1_all	Layer2	0.9331183690451426
M1_all	Province	0.5648492500765229
M1_all	Temperature_binned	0.7551781551781551
M1_all	Oxygen_binned	0.7202797202797203
M1_all	ChlorophyllA_binned	0.8636363636363636
M1_all	Fluorescence_binned	0.8206168831168832
M1_all	Salinity_binned	0.639180537772087
M1_all	NO3_binned	0.6748861160625867
M1_all	Mean_Flux_150m_binned	0.49583808004860636
M1_all	NPP_binned	0.5994997825141366
M0_all	polar	0.9767643292912553
M0_all	Layer	0.49783549783549785
M0_all	Layer2	0.8838216464562777
M0_all	Province	0.6072588126159555
M0_all	Temperature_binned	0.6901162159226675
M0_all	Oxygen_binned	0.7552772305094287
M0_all	ChlorophyllA_binned	0.8636363636363636
M0_all	Fluorescence_binned	0.822142998613587
M0_all	Salinity_binned	0.6979879275653924
M0_all	NO3_binned	0.5355515943751237
M0_all	Mean_Flux_150m_binned	0.5067692228406514
M0_all	NPP_binned	0.5555913229710021
guidi_all	polar	0.8985608985608987
guidi_all	Layer	0.7211086015433842
guidi_all	Layer2	0.9090909090909091
guidi_all	Province	0.5253958807150297
guidi_all	Temperature_binned	0.6523949169110459
guidi_all	Oxygen_binned	0.7495941558441559
guidi_all	ChlorophyllA_binned	0.8197358197358198
guidi_all	Fluorescence_binned	0.7332144979203803
guidi_all	Salinity_binned	0.6705430932703659
guidi_all	NO3_binned	0.6541288899779466
guidi_all	Mean_Flux_150m_binned	0.6232528389056071
guidi_all	NPP_binned	0.6240769034886682
salazar_all	polar	0.8282689912826899
salazar_all	Layer	0.45602198388122145
salazar_all	Layer2	0.6934731934731935
salazar_all	Province	0.39690432833730216
salazar_all	Temperature_binned	0.6041666666666667
salazar_all	Oxygen_binned	0.655379708011287
salazar_all	ChlorophyllA_binned	0.7597402597402598
salazar_all	Fluorescence_binned	0.7150913602526505
salazar_all	Salinity_binned	0.6145052130967623
salazar_all	NO3_binned	0.4786234437397228
salazar_all	Mean_Flux_150m_binned	0.3595483133218983
salazar_all	NPP_binned	0.418013468013468
stress_all	polar	0.8478413478413477
stress_all	Layer	0.6426919518963922
stress_all	Layer2	0.9302929878737668
stress_all	Province	0.48480963480963485
stress_all	Temperature_binned	0.728088578088578
stress_all	Oxygen_binned	0.7486772486772487
stress_all	ChlorophyllA_binned	0.7964469492771379
stress_all	Fluorescence_binned	0.7220779220779221
stress_all	Salinity_binned	0.7021464646464647
stress_all	NO3_binned	0.6578262754733344
stress_all	Mean_Flux_150m_binned	0.5922865013774105
stress_all	NPP_binned	0.59720066518847
