	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	HCO3	Si	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
AcnR	0.12	0.0	0.0	0.03	0.0	0.21	0.17	0.16	0.01	0.02	0.01	0.05	0.01	0.28		
AgaR	0.22	0.28	0.04	0.14	0.11	0.12	0.06	0.03	0.02	0.18	0.0	0.07	0.05	0.02		
AmtR	0.0	0.05	0.06	0.0	0.0	0.04	0.03	0.01	0.0	0.03	0.0	0.07	0.0	0.07		
AraR	0.23	0.25	0.04	0.19	0.04	0.27	0.22	0.08	0.13	0.27	0.01	0.12	0.02	0.05		
ArgR	0.15	0.05	0.08	0.05	0.06	0.27	0.03	0.02	0.14	0.31	0.05	0.25	0.02	0.01		
BioQ	0.17	0.08	0.02	0.13	0.03	0.18	0.01	0.0	0.15	0.22	0.0	0.24	0.0	0.02		
BirA	0.1	0.01	0.03	0.09	0.04	0.22	0.02	0.01	0.07	0.18	0.03	0.06	0.0	0.0		
CadR-PbrR	0.05	0.02	0.0	0.03	0.02	0.0	0.3	0.26	0.02	0.0	0.03	0.04	0.05	0.27		
CblR	0.01	0.14	0.04	0.0	0.03	0.01	0.0	0.0	0.01	0.03	0.0	0.01	0.02	0.0		
CcpA	0.0	0.09	0.05	0.04	0.02	0.1	0.03	0.02	0.05	0.0	0.0	0.01	0.0	0.01		
CsoR	0.05	0.01	0.07	0.02	0.12	0.01	0.08	0.08	0.02	0.06	0.01	0.03	0.09	0.11		
CueR	0.22	0.06	0.04	0.11	0.02	0.12	0.03	0.02	0.02	0.22	0.05	0.03	0.0	0.02		
CzrA	0.22	0.15	0.12	0.06	0.09	0.29	0.05	0.03	0.19	0.33	0.04	0.18	0.03	0.01		
DasR	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.02	0.03	0.18	0.0	0.02		
ExuR_UxuR	0.01	0.03	0.03	0.0	0.01	0.0	0.06	0.22	0.01	0.02	0.0	0.05	0.0	0.3		
FUR	0.24	0.13	0.07	0.08	0.09	0.24	0.04	0.01	0.09	0.33	0.03	0.25	0.03	0.0		
FabR	0.05	0.16	0.03	0.0	0.07	0.03	0.04	0.06	0.0	0.0	0.11	0.02	0.06	0.1		
FadP	0.06	0.0	0.15	0.0	0.07	0.09	0.02	0.06	0.05	0.15	0.03	0.16	0.06	0.08		
FadR	0.02	0.06	0.0	0.0	0.01	0.04	0.03	0.03	0.0	0.01	0.01	0.26	0.0	0.01		
FixJ	0.04	0.0	0.06	0.03	0.02	0.11	0.01	0.0	0.0	0.04	0.0	0.2	0.05	0.0		
FnrN_FixK	0.0	0.0	0.0	0.11	0.01	0.0	0.13	0.08	0.01	0.02	0.0	0.02	0.01	0.17		
FruR	0.09	0.01	0.01	0.07	0.07	0.05	0.0	0.01	0.01	0.06	0.0	0.01	0.05	0.01		
GguR	0.23	0.03	0.0	0.0	0.02	0.06	0.12	0.12	0.02	0.01	0.01	0.03	0.02	0.22		
GlcC	0.0	0.0	0.09	0.01	0.03	0.08	0.09	0.1	0.05	0.12	0.01	0.01	0.02	0.14		
GntR	0.2	0.01	0.05	0.0	0.07	0.23	0.02	0.0	0.02	0.13	0.01	0.14	0.05	0.0		
GulR	0.1	0.08	0.09	0.01	0.21	0.07	0.0	0.01	0.07	0.18	0.0	0.0	0.18	0.0		
HcpR	0.01	0.05	0.0	0.01	0.01	0.06	0.05	0.03	0.0	0.0	0.02	0.07	0.01	0.02		
HexR	0.01	0.22	0.01	0.11	0.02	0.01	0.28	0.09	0.05	0.04	0.0	0.13	0.0	0.06		
HisR	0.0	0.0	0.18	0.11	0.04	0.02	0.01	0.0	0.0	0.0	0.0	0.03	0.04	0.0		
HrcA	0.06	0.04	0.04	0.15	0.01	0.0	0.01	0.02	0.0	0.04	0.05	0.11	0.02	0.0		
HutC	0.01	0.0	0.01	0.08	0.02	0.19	0.04	0.02	0.1	0.05	0.06	0.18	0.02	0.01		
HypR	0.09	0.17	0.03	0.07	0.18	0.1	0.01	0.0	0.07	0.0	0.35	0.21	0.37	0.02		
Irr	0.24	0.05	0.04	0.01	0.05	0.18	0.02	0.02	0.01	0.1	0.01	0.02	0.01	0.03		
IscR	0.05	0.07	0.0	0.15	0.02	0.04	0.12	0.03	0.0	0.1	0.05	0.12	0.0	0.03		
KdgR	0.19	0.06	0.13	0.05	0.04	0.14	0.08	0.04	0.07	0.24	0.02	0.16	0.01	0.03		
LexA	0.01	0.01	0.0	0.0	0.02	0.01	0.01	0.01	0.0	0.01	0.22	0.23	0.0	0.0		
LiuQ	0.17	0.02	0.01	0.02	0.0	0.07	0.03	0.0	0.12	0.12	0.04	0.03	0.0	0.0		
LiuR	0.19	0.35	0.13	0.1	0.23	0.29	0.17	0.12	0.09	0.21	0.03	0.1	0.14	0.05		
LldR	0.03	0.03	0.08	0.09	0.06	0.07	0.18	0.13	0.14	0.14	0.0	0.1	0.04	0.09		
LtbR	0.06	0.03	0.2	0.01	0.01	0.04	0.0	0.03	0.03	0.0	0.0	0.0	0.04	0.02		
MerR	0.1	0.05	0.03	0.06	0.02	0.25	0.05	0.02	0.25	0.25	0.02	0.2	0.03	0.0		
MetJ	0.03	0.0	0.01	0.08	0.04	0.0	0.09	0.01	0.0	0.05	0.02	0.13	0.06	0.04		
MetR	0.28	0.23	0.02	0.36	0.13	0.22	0.1	0.03	0.06	0.3	0.0	0.11	0.07	0.02		
MntR	0.1	0.03	0.11	0.09	0.09	0.29	0.04	0.04	0.14	0.26	0.02	0.18	0.07	0.02		
ModE	0.24	0.05	0.06	0.02	0.07	0.27	0.0	0.0	0.11	0.18	0.0	0.25	0.09	0.02		
NadQ	0.18	0.06	0.06	0.06	0.13	0.22	0.03	0.04	0.05	0.2	0.0	0.1	0.17	0.03		
NagC	0.26	0.08	0.04	0.1	0.06	0.23	0.08	0.05	0.09	0.34	0.01	0.07	0.02	0.03		
NagQ	0.01	0.0	0.01	0.05	0.05	0.0	0.01	0.0	0.0	0.08	0.0	0.09	0.03	0.02		
NagR	0.01	0.05	0.09	0.02	0.07	0.01	0.04	0.03	0.01	0.01	0.0	0.02	0.11	0.01		
NarP	0.0	0.02	0.07	0.11	0.05	0.01	0.01	0.11	0.01	0.04	0.02	0.04	0.0	0.11		
NiaR	0.01	0.02	0.0	0.01	0.01	0.0	0.0	0.0	0.12	0.0	0.03	0.0	0.01	0.02		
NifA	0.2	0.05	0.0	0.17	0.01	0.21	0.0	0.01	0.0	0.08	0.05	0.04	0.01	0.03		
NikR	0.01	0.04	0.0	0.0	0.0	0.0	0.01	0.05	0.04	0.07	0.02	0.02	0.01	0.03		
NmlR	0.04	0.02	0.05	0.11	0.01	0.1	0.0	0.01	0.14	0.03	0.04	0.44	0.02	0.04		
NnrR	0.28	0.26	0.03	0.09	0.06	0.18	0.0	0.0	0.03	0.17	0.01	0.2	0.06	0.03		
NorR	0.05	0.04	0.0	0.04	0.17	0.03	0.01	0.0	0.02	0.02	0.44	0.0	0.36	0.02		
NrdR	0.0	0.02	0.01	0.03	0.03	0.05	0.09	0.08	0.07	0.07	0.01	0.14	0.02	0.08		
NrtR	0.18	0.04	0.01	0.08	0.03	0.18	0.0	0.0	0.08	0.19	0.05	0.33	0.01	0.0		
NsrR	0.28	0.11	0.06	0.06	0.06	0.23	0.01	0.0	0.07	0.26	0.06	0.26	0.02	0.0		
NtrC	0.18	0.28	0.04	0.1	0.05	0.11	0.17	0.11	0.05	0.26	0.07	0.07	0.01	0.1		
PaaR	0.0	0.01	0.09	0.01	0.01	0.03	0.16	0.26	0.06	0.09	0.05	0.04	0.01	0.16		
PdhR	0.02	0.01	0.05	0.0	0.0	0.12	0.02	0.1	0.03	0.06	0.04	0.0	0.0	0.02		
PdxR	0.19	0.13	0.01	0.31	0.08	0.12	0.09	0.09	0.14	0.28	0.01	0.0	0.05	0.03		
PhnF	0.06	0.12	0.0	0.15	0.03	0.07	0.18	0.12	0.07	0.04	0.01	0.0	0.01	0.05		
PhnR	0.03	0.0	0.18	0.01	0.09	0.23	0.04	0.1	0.22	0.21	0.04	0.03	0.02	0.04		
Phr	0.16	0.01	0.01	0.06	0.06	0.21	0.01	0.0	0.09	0.26	0.07	0.08	0.02	0.0		
PhrR	0.0	0.05	0.0	0.01	0.0	0.03	0.01	0.01	0.0	0.02	0.04	0.11	0.0	0.04		
PhsR	0.01	0.02	0.02	0.01	0.01	0.02	0.08	0.12	0.0	0.01	0.0	0.02	0.01	0.13		
PrpR	0.12	0.03	0.12	0.09	0.03	0.07	0.19	0.16	0.01	0.09	0.02	0.0	0.0	0.15		
PsrA	0.06	0.3	0.18	0.04	0.02	0.01	0.06	0.02	0.03	0.13	0.05	0.04	0.04	0.01		
PurR	0.23	0.3	0.02	0.11	0.07	0.28	0.02	0.0	0.25	0.28	0.03	0.11	0.04	0.04		
QorR	0.15	0.01	0.04	0.07	0.01	0.19	0.06	0.0	0.02	0.04	0.0	0.01	0.0	0.01		
RbkR	0.31	0.11	0.01	0.14	0.11	0.25	0.01	0.0	0.06	0.3	0.01	0.05	0.07	0.0		
RbsR	0.19	0.12	0.05	0.08	0.05	0.07	0.0	0.03	0.02	0.1	0.0	0.1	0.09	0.05		
Rex	0.01	0.05	0.04	0.01	0.0	0.13	0.16	0.15	0.07	0.19	0.07	0.1	0.03	0.12		
RutR	0.19	0.08	0.06	0.01	0.06	0.06	0.05	0.09	0.0	0.01	0.02	0.0	0.01	0.1		
SahR_SamR	0.25	0.17	0.08	0.07	0.14	0.26	0.07	0.05	0.08	0.33	0.02	0.23	0.04	0.02		
SdaR	0.0	0.08	0.0	0.08	0.0	0.09	0.1	0.03	0.03	0.04	0.0	0.12	0.0	0.0		
SiaR	0.31	0.06	0.03	0.06	0.07	0.44	0.0	0.0	0.26	0.36	0.01	0.1	0.01	0.01		
SoxR	0.3	0.34	0.02	0.14	0.13	0.07	0.21	0.16	0.13	0.28	0.0	0.04	0.05	0.14		
ThiR	0.17	0.05	0.1	0.08	0.14	0.19	0.05	0.03	0.19	0.27	0.01	0.09	0.11	0.02		
TrpR	0.0	0.0	0.06	0.1	0.08	0.05	0.01	0.01	0.01	0.01	0.12	0.12	0.09	0.0		
TtrR	0.0	0.03	0.2	0.14	0.03	0.12	0.01	0.0	0.02	0.0	0.0	0.12	0.02	0.0		
TyrR	0.03	0.01	0.09	0.01	0.01	0.1	0.15	0.01	0.0	0.0	0.05	0.01	0.0	0.05		
VanR	0.02	0.01	0.03	0.17	0.0	0.01	0.0	0.0	0.01	0.03	0.04	0.14	0.0	0.0		
XylR	0.1	0.0	0.1	0.06	0.01	0.13	0.01	0.0	0.07	0.21	0.02	0.19	0.01	0.0		
ZntR	0.03	0.05	0.03	0.06	0.0	0.07	0.16	0.09	0.02	0.05	0.04	0.15	0.01	0.1		
Zur	0.06	0.04	0.02	0.1	0.0	0.1	0.15	0.08	0.08	0.24	0.15	0.13	0.0	0.08		
