	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
AcnR	0.44	0.11	0.03	0.1	0.13	0.11	0.0	0.02	0.09	0.25	0.01	0.02		
AgaR	0.3	0.41	0.06	0.17	0.11	0.1	0.13	0.04	0.02	0.21	0.0	0.01		
AmtR	0.02	0.01	0.04	0.01	0.02	0.01	0.04	0.02	0.0	0.0	0.03	0.05		
AraR	0.07	0.12	0.03	0.15	0.03	0.11	0.32	0.11	0.06	0.21	0.04	0.13		
ArgR	0.18	0.08	0.14	0.06	0.12	0.19	0.04	0.02	0.12	0.34	0.05	0.2		
BioQ	0.18	0.16	0.01	0.1	0.09	0.14	0.05	0.01	0.09	0.24	0.01	0.22		
BirA	0.12	0.0	0.08	0.03	0.04	0.22	0.0	0.01	0.07	0.21	0.03	0.12		
CadR-PbrR	0.09	0.04	0.0	0.02	0.0	0.0	0.28	0.3	0.02	0.0	0.0	0.01		
CblR	0.0	0.02	0.0	0.02	0.01	0.01	0.0	0.0	0.11	0.17	0.14	0.1		
CcpA	0.02	0.02	0.08	0.03	0.0	0.05	0.02	0.01	0.0	0.01	0.0	0.0		
CsoR	0.12	0.01	0.16	0.0	0.12	0.02	0.0	0.01	0.0	0.08	0.02	0.0		
CueR	0.33	0.12	0.04	0.13	0.08	0.15	0.04	0.03	0.04	0.33	0.0	0.07		
CzrA	0.3	0.16	0.14	0.07	0.14	0.25	0.04	0.02	0.12	0.34	0.03	0.19		
DasR	0.02	0.0	0.04	0.02	0.07	0.02	0.08	0.12	0.03	0.15	0.01	0.21		
ExuR_UxuR	0.0	0.03	0.03	0.0	0.0	0.01	0.07	0.16	0.01	0.01	0.03	0.18		
FUR	0.29	0.18	0.12	0.09	0.15	0.2	0.03	0.01	0.09	0.38	0.02	0.27		
FabR	0.1	0.27	0.13	0.0	0.17	0.02	0.0	0.01	0.0	0.03	0.08	0.04		
FadP	0.07	0.0	0.13	0.0	0.13	0.03	0.02	0.03	0.04	0.14	0.01	0.05		
FadR	0.02	0.07	0.01	0.0	0.03	0.07	0.01	0.01	0.0	0.03	0.0	0.15		
FixJ	0.16	0.02	0.02	0.03	0.12	0.1	0.11	0.06	0.01	0.02	0.06	0.16		
FnrN_FixK	0.0	0.01	0.07	0.11	0.01	0.03	0.3	0.27	0.0	0.07	0.0	0.01		
FruR	0.11	0.01	0.03	0.04	0.16	0.12	0.0	0.0	0.08	0.18	0.0	0.05		
GguR	0.31	0.11	0.01	0.02	0.04	0.04	0.14	0.16	0.0	0.01	0.03	0.04		
GlcC	0.01	0.0	0.03	0.02	0.02	0.07	0.06	0.05	0.09	0.09	0.02	0.02		
GntR	0.37	0.12	0.04	0.02	0.09	0.35	0.0	0.0	0.07	0.25	0.0	0.06		
GulR	0.19	0.15	0.07	0.09	0.16	0.1	0.0	0.01	0.12	0.26	0.01	0.05		
HcpR	0.16	0.1	0.14	0.01	0.13	0.14	0.08	0.11	0.03	0.27	0.0	0.11		
HexR	0.0	0.15	0.01	0.04	0.01	0.0	0.08	0.02	0.02	0.0	0.03	0.03		
HisR	0.02	0.03	0.22	0.2	0.02	0.0	0.03	0.0	0.02	0.0	0.0	0.0		
HrcA	0.09	0.01	0.05	0.17	0.01	0.03	0.02	0.0	0.01	0.09	0.04	0.22		
HutC	0.04	0.06	0.04	0.09	0.0	0.28	0.07	0.03	0.22	0.2	0.09	0.28		
HypR	0.04	0.13	0.01	0.11	0.08	0.11	0.1	0.04	0.09	0.0	0.14	0.21		
Irr	0.33	0.07	0.05	0.04	0.07	0.17	0.01	0.0	0.01	0.18	0.03	0.06		
IscR	0.08	0.07	0.1	0.08	0.1	0.1	0.06	0.02	0.0	0.11	0.01	0.1		
KdgR	0.23	0.04	0.07	0.05	0.05	0.17	0.04	0.01	0.09	0.27	0.05	0.16		
LexA	0.21	0.09	0.02	0.0	0.2	0.01	0.03	0.01	0.02	0.1	0.29	0.0		
LiuQ	0.14	0.11	0.0	0.06	0.01	0.12	0.21	0.17	0.22	0.21	0.04	0.0		
LiuR	0.26	0.42	0.08	0.13	0.22	0.25	0.19	0.12	0.07	0.27	0.01	0.11		
LldR	0.03	0.02	0.04	0.04	0.05	0.1	0.23	0.11	0.07	0.08	0.0	0.07		
LtbR	0.03	0.03	0.21	0.01	0.01	0.03	0.0	0.01	0.01	0.01	0.01	0.0		
MerR	0.16	0.02	0.05	0.05	0.07	0.27	0.0	0.01	0.09	0.25	0.0	0.28		
MetJ	0.05	0.0	0.0	0.09	0.06	0.01	0.02	0.0	0.0	0.03	0.09	0.02		
MetR	0.3	0.2	0.07	0.2	0.14	0.16	0.06	0.02	0.03	0.29	0.02	0.15		
MntR	0.15	0.05	0.1	0.07	0.12	0.26	0.02	0.03	0.12	0.31	0.01	0.18		
ModE	0.32	0.09	0.13	0.04	0.13	0.21	0.0	0.0	0.1	0.22	0.01	0.16		
NadQ	0.26	0.19	0.05	0.12	0.13	0.2	0.03	0.01	0.05	0.25	0.0	0.11		
NagC	0.26	0.1	0.06	0.11	0.08	0.2	0.09	0.04	0.09	0.34	0.03	0.12		
NagQ	0.0	0.0	0.0	0.02	0.07	0.0	0.04	0.02	0.06	0.03	0.05	0.07		
NagR	0.07	0.25	0.09	0.06	0.05	0.04	0.13	0.03	0.05	0.07	0.0	0.03		
NarP	0.06	0.02	0.03	0.02	0.02	0.09	0.0	0.03	0.0	0.02	0.01	0.0		
NiaR	0.0	0.0	0.0	0.02	0.03	0.03	0.0	0.01	0.1	0.01	0.03	0.0		
NifA	0.12	0.07	0.03	0.23	0.01	0.19	0.0	0.05	0.01	0.05	0.01	0.07		
NikR	0.01	0.1	0.0	0.06	0.0	0.0	0.02	0.12	0.0	0.0	0.0	0.0		
NmlR	0.02	0.02	0.02	0.07	0.0	0.13	0.0	0.01	0.1	0.02	0.04	0.25		
NnrR	0.19	0.28	0.02	0.16	0.04	0.19	0.03	0.0	0.02	0.15	0.02	0.22		
NorR	0.02	0.02	0.06	0.04	0.23	0.07	0.03	0.0	0.01	0.01	0.19	0.07		
NrdR	0.03	0.0	0.17	0.0	0.17	0.11	0.1	0.13	0.14	0.12	0.04	0.06		
NrtR	0.22	0.05	0.07	0.06	0.1	0.23	0.0	0.0	0.1	0.25	0.02	0.31		
NsrR	0.27	0.13	0.06	0.08	0.08	0.2	0.04	0.01	0.07	0.29	0.05	0.23		
NtrC	0.17	0.34	0.06	0.14	0.05	0.13	0.22	0.16	0.05	0.29	0.07	0.08		
PaaR	0.01	0.0	0.2	0.0	0.03	0.05	0.13	0.17	0.07	0.17	0.08	0.19		
PdhR	0.12	0.0	0.01	0.01	0.01	0.14	0.01	0.03	0.01	0.05	0.06	0.0		
PdxR	0.2	0.06	0.01	0.3	0.05	0.09	0.02	0.01	0.12	0.22	0.0	0.03		
PhnF	0.12	0.12	0.02	0.31	0.01	0.13	0.09	0.02	0.07	0.05	0.0	0.03		
PhnR	0.1	0.01	0.13	0.05	0.09	0.27	0.03	0.05	0.16	0.2	0.01	0.05		
Phr	0.15	0.04	0.03	0.06	0.08	0.22	0.0	0.0	0.07	0.24	0.06	0.22		
PhrR	0.02	0.01	0.0	0.01	0.01	0.01	0.02	0.0	0.0	0.03	0.02	0.06		
PhsR	0.01	0.04	0.01	0.0	0.02	0.01	0.0	0.0	0.02	0.01	0.08	0.0		
