	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
AcnR	0.07	0.0	0.02	0.0	0.0	0.06	0.03	0.03	0.01	0.03	0.01	0.03		
AgaR	0.04	0.0	0.1	0.01	0.06	0.02	0.0	0.02	0.0	0.0	0.02	0.0		
AmtR	0.01	0.02	0.07	0.09	0.04	0.02	0.05	0.02	0.01	0.07	0.05	0.05		
AraR	0.02	0.01	0.01	0.0	0.01	0.0	0.06	0.15	0.02	0.02	0.04	0.02		
ArgR	0.0	0.0	0.16	0.01	0.11	0.06	0.13	0.12	0.08	0.08	0.0	0.0		
BioQ	0.0	0.07	0.02	0.01	0.03	0.15	0.02	0.01	0.0	0.01	0.01	0.0		
BirA	0.0	0.02	0.13	0.0	0.08	0.06	0.08	0.08	0.13	0.04	0.0	0.0		
CadR-PbrR	0.06	0.07	0.01	0.0	0.14	0.1	0.02	0.06	0.04	0.13	0.16	0.03		
CblR	0.0	0.06	0.07	0.1	0.02	0.03	0.09	0.03	0.09	0.04	0.02	0.04		
CcpA	0.0	0.0	0.19	0.04	0.25	0.03	0.01	0.0	0.03	0.02	0.02	0.01		
CsoR	0.22	0.02	0.03	0.03	0.11	0.04	0.0	0.01	0.05	0.22	0.03	0.06		
CueR	0.01	0.01	0.0	0.02	0.0	0.0	0.02	0.0	0.02	0.0	0.0	0.0		
CzrA	0.0	0.0	0.16	0.03	0.07	0.04	0.0	0.0	0.02	0.0	0.0	0.07		
DasR	0.0	0.02	0.02	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.16	0.01		
ExuR_UxuR	0.0	0.0	0.07	0.0	0.02	0.01	0.04	0.06	0.01	0.01	0.02	0.0		
FUR	0.04	0.0	0.23	0.01	0.18	0.02	0.03	0.04	0.01	0.02	0.03	0.0		
FabR	0.0	0.01	0.0	0.01	0.03	0.04	0.01	0.03	0.0	0.01	0.01	0.0		
FadP	0.03	0.0	0.0	0.0	0.03	0.01	0.03	0.0	0.05	0.02	0.01	0.0		
FadR	0.01	0.01	0.0	0.22	0.03	0.04	0.06	0.09	0.08	0.04	0.0	0.04		
FixJ	0.01	0.02	0.0	0.0	0.05	0.0	0.01	0.04	0.03	0.03	0.06	0.07		
FnrN_FixK	0.0	0.0	0.37	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.02	0.02		
FruR	0.04	0.17	0.01	0.19	0.02	0.04	0.06	0.02	0.0	0.13	0.0	0.06		
GguR	0.12	0.09	0.01	0.16	0.12	0.01	0.28	0.21	0.16	0.3	0.0	0.02		
GlcC	0.06	0.12	0.0	0.31	0.06	0.03	0.16	0.08	0.02	0.01	0.06	0.03		
GntR	0.07	0.01	0.0	0.01	0.0	0.0	0.01	0.02	0.01	0.01	0.01	0.0		
GulR	0.06	0.03	0.0	0.08	0.03	0.04	0.0	0.06	0.01	0.0	0.07	0.03		
HcpR	0.01	0.02	0.0	0.0	0.0	0.04	0.05	0.07	0.06	0.08	0.0	0.02		
HexR	0.0	0.13	0.07	0.01	0.01	0.01	0.04	0.0	0.0	0.01	0.01	0.0		
HisR	0.0	0.0	0.0	0.07	0.0	0.01	0.05	0.02	0.0	0.01	0.02	0.06		
HrcA	0.03	0.02	0.08	0.01	0.04	0.01	0.05	0.04	0.0	0.0	0.0	0.03		
HutC	0.01	0.0	0.2	0.07	0.2	0.0	0.0	0.01	0.0	0.0	0.05	0.0		
HypR	0.01	0.0	0.0	0.01	0.0	0.0	0.02	0.05	0.0	0.0	0.01	0.02		
Irr	0.18	0.14	0.04	0.1	0.03	0.09	0.12	0.06	0.15	0.23	0.06	0.0		
IscR	0.09	0.07	0.03	0.01	0.0	0.03	0.05	0.0	0.01	0.05	0.04	0.0		
KdgR	0.01	0.01	0.09	0.02	0.14	0.01	0.14	0.05	0.04	0.04	0.0	0.0		
LexA	0.06	0.19	0.04	0.05	0.0	0.02	0.03	0.07	0.01	0.09	0.02	0.03		
LiuQ	0.0	0.04	0.01	0.05	0.02	0.0	0.03	0.01	0.17	0.04	0.01	0.06		
LiuR	0.0	0.0	0.03	0.02	0.02	0.0	0.0	0.02	0.01	0.07	0.06	0.0		
LldR	0.01	0.13	0.05	0.08	0.02	0.0	0.02	0.01	0.0	0.0	0.03	0.05		
LtbR	0.0	0.0	0.04	0.02	0.01	0.21	0.07	0.0	0.01	0.01	0.02	0.02		
MerR	0.04	0.05	0.1	0.0	0.04	0.0	0.23	0.3	0.06	0.07	0.01	0.0		
MetJ	0.04	0.01	0.03	0.0	0.01	0.01	0.0	0.1	0.02	0.0	0.08	0.06		
MetR	0.05	0.0	0.0	0.13	0.11	0.05	0.19	0.05	0.09	0.07	0.01	0.01		
MntR	0.0	0.0	0.11	0.0	0.12	0.05	0.08	0.07	0.08	0.07	0.04	0.03		
ModE	0.0	0.01	0.1	0.01	0.11	0.07	0.0	0.0	0.04	0.01	0.03	0.0		
NadQ	0.08	0.0	0.05	0.0	0.12	0.03	0.01	0.01	0.02	0.02	0.04	0.06		
NagC	0.05	0.0	0.08	0.0	0.24	0.02	0.03	0.05	0.03	0.09	0.05	0.03		
NagQ	0.02	0.07	0.14	0.01	0.06	0.0	0.1	0.09	0.0	0.03	0.12	0.0		
NagR	0.02	0.02	0.01	0.1	0.07	0.01	0.11	0.04	0.05	0.09	0.0	0.0		
NarP	0.02	0.01	0.0	0.02	0.11	0.01	0.11	0.15	0.0	0.01	0.11	0.05		
NiaR	0.04	0.14	0.03	0.14	0.01	0.17	0.13	0.08	0.1	0.27	0.05	0.12		
NifA	0.0	0.05	0.13	0.18	0.01	0.0	0.02	0.02	0.0	0.0	0.0	0.07		
NikR	0.0	0.01	0.01	0.01	0.0	0.04	0.01	0.07	0.0	0.04	0.02	0.03		
NmlR	0.03	0.0	0.01	0.03	0.03	0.01	0.01	0.0	0.01	0.01	0.03	0.15		
NnrR	0.01	0.0	0.06	0.01	0.03	0.08	0.01	0.03	0.0	0.04	0.01	0.0		
NorR	0.04	0.0	0.04	0.02	0.07	0.01	0.16	0.12	0.13	0.0	0.02	0.0		
NrdR	0.0	0.01	0.03	0.0	0.1	0.01	0.01	0.02	0.0	0.02	0.0	0.11		
NrtR	0.0	0.02	0.08	0.02	0.1	0.0	0.02	0.0	0.01	0.0	0.01	0.0		
NsrR	0.04	0.12	0.12	0.06	0.01	0.0	0.0	0.0	0.0	0.03	0.0	0.01		
NtrC	0.16	0.24	0.01	0.07	0.01	0.09	0.02	0.06	0.03	0.18	0.0	0.01		
PaaR	0.0	0.05	0.14	0.02	0.0	0.02	0.02	0.07	0.0	0.04	0.01	0.02		
PdhR	0.01	0.02	0.01	0.03	0.05	0.06	0.09	0.0	0.0	0.02	0.04	0.03		
PdxR	0.09	0.05	0.13	0.09	0.03	0.02	0.05	0.07	0.0	0.0	0.0	0.01		
PhnF	0.0	0.08	0.0	0.02	0.01	0.01	0.01	0.01	0.01	0.06	0.03	0.02		
PhnR	0.0	0.0	0.03	0.0	0.33	0.01	0.0	0.01	0.05	0.08	0.45	0.03		
Phr	0.13	0.09	0.06	0.07	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.0		
PhrR	0.04	0.01	0.08	0.0	0.15	0.01	0.08	0.06	0.0	0.01	0.03	0.0		
PhsR	0.02	0.01	0.01	0.05	0.03	0.08	0.04	0.05	0.03	0.06	0.03	0.41		
PrpR	0.14	0.09	0.0	0.07	0.09	0.06	0.0	0.11	0.01	0.0	0.0	0.09		
PsrA	0.01	0.03	0.0	0.01	0.01	0.0	0.01	0.1	0.01	0.0	0.0	0.01		
PurR	0.13	0.08	0.06	0.03	0.11	0.02	0.13	0.09	0.14	0.18	0.02	0.01		
QorR	0.11	0.01	0.04	0.03	0.02	0.01	0.11	0.16	0.08	0.16	0.05	0.03		
RbkR	0.0	0.02	0.02	0.0	0.05	0.02	0.03	0.02	0.02	0.0	0.0	0.0		
RbsR	0.0	0.0	0.06	0.04	0.01	0.01	0.01	0.0	0.0	0.01	0.01	0.0		
Rex	0.0	0.02	0.07	0.0	0.01	0.02	0.23	0.08	0.03	0.0	0.01	0.02		
RutR	0.01	0.0	0.02	0.0	0.02	0.02	0.09	0.05	0.0	0.02	0.0	0.04		
SahR_SamR	0.0	0.01	0.09	0.01	0.05	0.06	0.01	0.01	0.04	0.07	0.02	0.07		
