	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	HCO3	Si	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
AcnR	0.15	0.17	0.0	0.09	0.18	0.08	0.0	0.01	0.19	0.25	0.11	0.12	0.4	0.05		
AgaR	0.26	0.38	0.05	0.18	0.06	0.04	0.09	0.02	0.03	0.21	0.02	0.01	0.01	0.01		
AmtR	0.02	0.09	0.02	0.02	0.0	0.03	0.01	0.01	0.02	0.03	0.0	0.02	0.0	0.04		
AraR	0.1	0.15	0.1	0.07	0.13	0.07	0.07	0.02	0.07	0.2	0.0	0.13	0.14	0.01		
ArgR	0.18	0.07	0.11	0.05	0.23	0.14	0.0	0.0	0.12	0.29	0.01	0.25	0.29	0.0		
BioQ	0.25	0.17	0.12	0.03	0.14	0.12	0.03	0.04	0.08	0.3	0.03	0.2	0.09	0.01		
BirA	0.13	0.0	0.07	0.01	0.12	0.16	0.03	0.02	0.04	0.16	0.0	0.17	0.13	0.02		
CadR-PbrR	0.21	0.03	0.01	0.0	0.01	0.14	0.16	0.2	0.0	0.01	0.0	0.06	0.0	0.22		
CblR	0.0	0.11	0.01	0.02	0.0	0.0	0.03	0.04	0.04	0.03	0.02	0.0	0.04	0.07		
CcpA	0.0	0.03	0.07	0.01	0.02	0.07	0.05	0.0	0.0	0.02	0.02	0.02	0.12	0.0		
CsoR	0.18	0.02	0.01	0.08	0.06	0.02	0.03	0.12	0.01	0.04	0.0	0.0	0.04	0.07		
CueR	0.45	0.12	0.01	0.1	0.21	0.09	0.01	0.03	0.07	0.3	0.03	0.13	0.26	0.05		
CzrA	0.31	0.11	0.15	0.03	0.31	0.17	0.01	0.0	0.11	0.25	0.0	0.28	0.24	0.02		
DasR	0.07	0.02	0.04	0.03	0.01	0.06	0.01	0.0	0.05	0.11	0.1	0.09	0.0	0.01		
ExuR_UxuR	0.0	0.07	0.04	0.01	0.0	0.0	0.06	0.16	0.02	0.02	0.02	0.05	0.02	0.28		
FabR	0.11	0.37	0.01	0.03	0.09	0.01	0.02	0.0	0.01	0.06	0.0	0.05	0.05	0.01		
FadP	0.01	0.09	0.01	0.03	0.1	0.0	0.02	0.0	0.05	0.14	0.01	0.1	0.25	0.0		
FadR	0.03	0.17	0.02	0.02	0.08	0.09	0.06	0.02	0.0	0.02	0.0	0.11	0.0	0.0		
FixJ	0.12	0.01	0.02	0.0	0.11	0.01	0.09	0.05	0.0	0.05	0.04	0.04	0.32	0.04		
